gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0002663158,-0.006657903,0.0005326321,-0.02633622,0.01077408,-9.858126,22075000,2_3
0.0005326332,-0.007723168,0.0002663166,-0.020350713,0.015562484,-9.859325,22079000,2_3
0.00026631617,-0.007723168,0.0002663153,-0.025139121,0.019153789,-9.888056,22083000,2_3
0.00053263083,-0.006924219,0.0007989491,-0.03351883,0.0107740825,-9.907209,22091000,2_3
0.00053263194,-0.0085221175,0.0013315789,-0.04070143,-0.016759245,-9.824609,22099000,2_3
0.0007989503,-0.0066579026,0.00053263473,-0.022744918,-0.013167939,-9.811439,22107000,2_3
0.0015978967,-0.0063915867,0.00053263345,-0.021547813,-0.008379536,-9.774328,22116000,2_3
0.0007989433,-0.0063915895,0.001597893,-0.009576809,0.003591472,-9.694122,22120000,2_3
0.00026631652,-0.007190535,0.0015978953,0.0,0.0023943714,-9.721656,22125000,2_3
0.0010652668,-0.008255798,0.0010652667,-0.005985504,-0.004788233,-9.776722,22132000,2_3
0.0021305298,-0.007723167,0.00079894945,-0.025139121,0.01197118,-9.795877,22140000,2_3
0.0018642136,-0.007456852,0.0005326317,-0.015562311,0.0035914737,-9.788693,22146000,2_3
0.0005326322,-0.006657903,0.0005326308,-0.009576809,-0.014365041,-9.740809,22155000,2_3
0.00079894846,-0.006657903,0.00053263275,-0.011971008,-0.009576638,-9.76595,22159000,2_3
0.0005326301,-0.0071905362,0.0021305277,-0.02753332,-0.005985333,-9.809044,22167000,2_3
0.0005326343,-0.008255802,0.0013315803,-0.033518832,-0.016759243,-9.813835,22171000,2_3
0.00053263555,-0.00905475,0.00026631585,-0.044292733,-0.020350542,-9.79827,22175000,2_3
0.0007989467,-0.008522116,0.00079894916,-0.039504327,-0.023941847,-9.799468,22178000,2_3
0.0010652615,-0.008255799,0.0021305291,-0.027533319,-0.023941845,-9.775524,22183000,2_3
0.0010652627,-0.008255801,0.002663161,-0.027533323,-0.01316794,-9.738417,22187000,2_3
0.00079894706,-0.0074568526,0.002929477,-0.027533323,-0.008379537,-9.751583,22191000,2_3
1.418485e-09,-0.007989483,0.0026631604,-0.023942016,0.01197118,-9.85214,22199000,2_3
3.5462135e-09,-0.007989485,0.0015978968,-0.01316811,0.02633639,-9.838972,22203000,2_3
-0.0002663161,-0.008255799,0.0010652633,-0.009576807,-0.0119708385,-9.727642,22216000,2_3
-0.00026631565,-0.006924219,0.0007989489,-0.010773908,-0.011970839,-9.755177,22224000,2_3
0.0002663174,-0.006924219,0.00026631728,-0.010773908,-0.0023940308,-9.801862,22228000,2_3
0.00079894724,-0.006657903,0.0007989496,-0.016759416,-0.0011969303,-9.786301,22232000,2_3
0.0007989448,-0.006125272,0.0023968453,-0.02873042,-0.010773738,-9.805455,22236000,2_3
0.0002663152,-0.00559264,0.0026631607,-0.034715924,-0.020350542,-9.805455,22240000,2_3
2.452798e-09,-0.006657903,0.0005326321,-0.040701427,-0.01436504,-9.770737,22252000,2_3
-2.056804e-09,-0.006657903,0.0015978968,-0.03232173,-0.0047882334,-9.752781,22260000,2_3
-1.8913171e-10,-0.0063915877,0.0021305294,-0.017956512,0.003591477,-9.9862175,22268000,2_3
0.0010652641,-0.0069242185,0.0034621102,0.017956512,0.0035914744,-9.838972,22276000,2_3
0.00053263316,-0.008255802,0.0037284242,0.0,-0.0059853336,-9.756374,22280000,2_3
-6.6196004e-10,-0.007723169,0.0037284244,-0.011971008,0.002394372,-9.752781,22282000,2_3
0.0005326322,-0.006657903,0.003195794,-0.009576807,0.0047885748,-9.8198185,22287000,2_3
0.0015978988,-0.0069242185,0.002663164,-0.0035913025,-0.01795634,-9.904812,22291000,2_3
0.001864214,-0.007989485,0.002663161,0.007182605,-0.026336046,-9.998186,22295000,2_3
0.0013315817,-0.0085221175,0.002396843,0.016759416,-0.008379531,-10.080788,22299000,2_3
0.00026631277,-0.007190536,0.00399474,0.0047884034,-0.003591123,-10.281899,22312000,2_3
0.00026631643,-0.0058589554,0.003195794,0.0011971011,-0.009576625,-10.46027,22316000,2_3
0.00079894776,-0.0047936896,0.002929479,-0.0071826056,-0.0011969163,-10.573994,22320000,2_3
0.0007989453,-0.002929478,0.0037284265,-0.016759416,0.016759599,-10.694899,22328000,2_3
-5.673943e-09,-0.0010652669,0.0042610583,-0.0059855045,0.021548005,-10.83137,22332000,2_3
-0.00053263357,-8.2159896e-10,0.0037284258,0.0047884043,0.0107741,-10.933125,22336000,2_3
-0.0002663181,0.0015978969,0.003462109,-0.0047884034,-0.0011969085,-11.016919,22341000,2_3
-0.0007989511,0.0034621088,0.0034621095,-0.017956512,-0.0023940082,-11.080365,22346000,2_3
-0.0018642158,0.005326321,0.0031957945,-0.010773907,0.0011972956,-11.15698,22351000,2_3
-0.0015978945,0.007723168,0.005326322,0.0023942017,0.009577005,-11.35091,22364000,2_3
-0.0029294773,0.008788428,0.006125278,-0.0035913025,0.014365411,-11.464637,22368000,2_3
-0.00426106,0.0119842235,0.0047936896,0.011971008,-0.011970806,-11.584345,22375000,2_3
-0.0042610583,0.01251686,0.005060005,0.0047884043,-0.01556211,-11.602303,22379000,2_3
-0.004261059,0.013315806,0.0053263213,-0.008379708,0.005985707,-11.603498,22383000,2_3
-0.004793691,0.013848437,0.0053263246,-0.019153617,0.021548022,-11.629837,22387000,2_3
-0.0063915905,0.014647383,0.0047936966,-0.015562311,0.0023944057,-11.678916,22390000,2_3
-0.007190537,0.015712649,0.004261059,-0.008379706,-0.019153409,-11.690887,22395000,2_3
-0.006391584,0.015978973,0.0047936845,-0.0023942022,-0.013167906,-11.693283,22399000,2_3
-0.006391581,0.016777918,0.0061252685,0.0107739065,0.0011973054,-11.723208,22408000,2_3
-0.007723171,0.018109495,0.006391598,0.016759414,-0.007182401,-11.736376,22411000,2_3
-0.009321069,0.019174756,0.0058589606,0.0023942022,-0.01795631,-11.71483,22415000,2_3
-0.009853692,0.019441081,0.006657907,-0.007182605,-0.009576605,-11.684903,22419000,2_3
-0.0087884255,0.01890845,0.0074568475,0.0,-0.008379504,-11.668144,22423000,2_3
-0.0077231694,0.019174762,0.0071905283,-0.0047884034,-0.01915341,-11.656171,22430000,2_3
-0.009054755,0.019707387,0.00612528,-0.005985504,-0.011970808,-11.530478,22439000,2_3
-0.009321065,0.019973712,0.0061252727,0.020350713,-0.0035911025,-11.477805,22443000,2_3
-0.008522116,0.019973714,0.006391582,0.025139121,0.0071828044,-11.411964,22447000,2_3
-0.007723167,0.019174762,0.0061252685,0.008379708,0.0047886022,-11.360489,22451000,2_3
-0.007190534,0.018375814,0.0061252704,-0.008379708,-0.0047882064,-11.350912,22455000,2_3
-0.0066579026,0.018109502,0.006125269,-0.010773908,-0.0059853066,-11.336545,22459000,2_3
-0.006657902,0.018375812,0.0063915877,0.0011971011,-0.009576611,-11.287466,22463000,2_3
-0.006657899,0.018375814,0.0071905362,0.009576809,-0.008379512,-11.251551,22467000,2_3
-0.0055926368,0.017576868,0.0071905307,-0.0011971006,-0.0035911072,-11.188105,22476000,2_3
-0.0047936947,0.017044237,0.006657896,-0.009576809,-0.007182412,-11.069593,22480000,2_3
-0.0045273793,0.017310549,0.0058589526,0.0011971008,1.9173827e-07,-10.985794,22485000,2_3
-0.0039947485,0.01784318,0.0050600017,0.010773907,0.008379897,-10.927137,22490000,2_3
-0.0039947424,0.018109497,0.005060006,0.01675941,0.007182794,-10.838551,22495000,2_3
-0.0034621074,0.017843181,0.00532632,0.02274492,0.008379896,-10.760739,22499000,2_3
-0.0018642149,0.017310549,0.0047936817,0.019153614,1.8697459e-07,-10.712855,22504000,2_3
-0.0015978976,0.016777914,0.0045273737,0.005985505,-0.014365026,-10.651805,22507000,2_3
-0.0021305273,0.017044235,0.0050600087,-0.0047884043,-0.019153433,-10.590754,22511000,2_3
-0.0021305257,0.01784318,0.005858954,-0.01436521,-0.0155621255,-10.552444,22516000,2_3
-0.0018642123,0.018375812,0.0061252695,-0.017956512,0.001197285,-10.524912,22520000,2_3
-0.0013315828,0.019441076,0.006125266,-0.009576807,0.0155624915,-10.483011,22525000,2_3
-0.001597893,0.019707393,0.006657906,-0.0011971008,0.004788585,-10.399216,22532000,2_3
-0.0015978898,0.018642128,0.0069242204,0.0011971011,-0.01197083,-10.292673,22536000,2_3
-0.0007989439,0.018109502,0.007456848,-0.005985504,-0.0107737295,-10.220849,22540000,2_3
-0.00053263345,0.018642128,0.0074568493,-0.005985504,-0.005985326,-10.199299,22545000,2_3
-0.0005326438,0.019707393,0.0063915863,0.0023942017,-0.0071824277,-10.166976,22552000,2_3
-0.0010652582,0.01944108,0.0069242213,0.01436521,0.025139296,-10.002977,22560000,2_3
-0.00079894543,0.019707393,0.007456849,0.01316811,0.022745091,-9.991004,22567000,2_3
0.00079894415,0.019707395,0.006125265,-0.005985504,0.0011972744,-9.944317,22576000,2_3
0.00053263234,0.019707393,0.006125274,0.0011971011,0.003591475,-9.874886,22580000,2_3
1.8676727e-09,0.02050634,0.0066579063,0.0,-0.0011969295,-9.816227,22585000,2_3
0.000798956,0.018908449,0.007456849,-0.011971008,-0.004788234,-9.730038,22596000,2_3
-0.0005326305,0.016511602,0.007190538,0.007182605,-0.01077374,-9.697714,22603000,2_3
-0.00026631245,0.01438107,0.0069242185,0.016759412,1.6929881e-07,-9.700108,22612000,2_3
-0.0007989402,0.012783172,0.0069242255,0.02274492,0.0011972702,-9.694122,22616000,2_3
-0.0021305305,0.012516854,0.0063915923,0.02873042,0.004788572,-9.645041,22623000,2_3
-0.002663167,0.011984221,0.005326327,0.025139118,0.014365377,-9.561244,22628000,2_3
-0.0023968413,0.01038633,0.0053263227,0.009576809,0.014365377,-9.508574,22632000,2_3
-0.0018642095,0.0085221175,0.0069242194,-0.007182605,0.007182771,-9.490618,22640000,2_3
-0.004261061,0.007723163,0.005060009,-0.011971009,-0.013167944,-9.478644,22649000,2_3
-0.004261059,0.007989482,0.0047936896,-0.016759412,-0.013167943,-9.475054,22656000,2_3
-0.0037284205,0.007456856,0.005592638,-0.016759416,-0.0047882395,-9.424777,22660000,2_3
-0.0037284233,0.005858954,0.005326324,-0.017956514,0.0047885673,-9.404425,22665000,2_3
-0.003462109,0.0045273737,0.004527376,-0.016759414,0.011971175,-9.433156,22671000,2_3
-0.0042610588,0.0053263213,0.005326323,-0.009576809,0.025139287,-9.449914,22678000,2_3
-0.00479369,0.005060005,0.005060006,-0.020350711,0.027533485,-9.449914,22683000,2_3
-0.0042610588,0.0047936905,0.0047936896,-0.02873042,0.013168274,-9.4295635,22687000,2_3
-0.00346211,0.0050600073,0.004793688,-0.020350715,-0.009576645,-9.417593,22691000,2_3
-0.0058589545,0.0042610555,0.0045273793,0.0023942022,-0.005985341,-9.387667,22699000,2_3
-0.0074568535,0.0050600064,0.0045273723,0.0035913025,0.03591319,-9.400833,22707000,2_3
-0.006657903,0.0055926414,0.005060003,-0.0011971011,0.040701594,-9.41041,22711000,2_3
-0.005326322,0.0053263246,0.005060004,0.0,0.025139285,-9.418789,22715000,2_3
-0.006391587,0.005060004,0.0034621118,-0.0011971008,0.007182769,-9.42717,22728000,2_3
-0.0053263167,0.003462115,0.003994745,-0.007182605,-0.009576644,-9.448717,22732000,2_3
-0.0039947405,0.0023968476,0.004261059,-0.019153617,-0.011970843,-9.482238,22736000,2_3
-0.006391584,0.002130512,0.004261071,-0.009576807,-0.011970841,-9.528922,22773000,2_3
-0.006924217,0.0015978952,0.0042610606,-0.021547815,-0.001196934,-9.548077,22780000,2_3
-0.0066579035,0.0018642133,0.004261056,-0.02873042,0.008379873,-9.574411,22785000,2_3
-0.0077231666,0.0010652617,0.004527378,0.015562311,1.6716771e-07,-9.578004,22795000,2_3
-0.006924219,0.0007989479,0.0031957938,0.038307227,-0.0047882367,-9.561244,22804000,2_3
-0.0077231685,0.0010652634,0.003195793,0.031124622,-0.0011969344,-9.55047,22807000,2_3
-0.007989484,0.0018642109,0.0023968436,0.01436521,0.003591469,-9.537302,22816000,2_3
-0.007456853,0.0021305287,0.0021305268,-0.0023942022,0.0023943686,-9.555259,22820000,2_3
-0.0071905353,0.002130531,0.002663161,-0.0035913025,1.6731398e-07,-9.586386,22824000,2_3
-0.0066579035,0.0018642114,0.001864213,-0.010773907,0.0047885715,-9.618707,22831000,2_3
-0.0069242204,0.0026631576,0.0010652615,-0.021547815,0.011971176,-9.665392,22836000,2_3
-0.0066579035,0.0042610597,0.0013315758,-0.0071826046,0.008379876,-9.682154,22840000,2_3
-0.0055926377,0.0042610588,0.0015978954,0.007182605,-0.008379538,-9.683349,22845000,2_3
-0.0053263223,0.0037284251,0.0013315815,0.0035913025,-0.021547645,-9.696516,22852000,2_3
-0.0047936896,0.0039947433,0.0015978949,-0.0047884043,-0.021547649,-9.698913,22856000,2_3
-0.0039947415,0.0045273774,0.0026631597,-0.010773908,-0.021547649,-9.713276,22860000,2_3
-0.0034621104,0.005060006,0.0023968434,-0.0047884043,-0.023941848,-9.73722,22864000,2_3
-0.0026631602,0.005060007,0.002396844,0.0,0.0047885743,-9.747993,22872000,2_3
-0.0015978963,0.005060007,0.0026631597,0.0011971011,0.017956687,-9.776724,22876000,2_3
-0.001331581,0.0039947424,0.0018642133,-0.0071826056,0.016759586,-9.801861,22880000,2_3
-0.00053263246,0.00346211,0.0013315799,-0.0023942022,-0.005985333,-9.825806,22888000,2_3
0.0005326318,0.005060006,0.0018642126,-0.008379706,-0.0095766345,-9.8677025,22900000,2_3
0.00026631597,0.004527375,0.0015978976,-0.015562311,0.008379879,-9.866505,22902000,2_3
0.000532632,0.005060007,0.0010652634,0.0,1.7234929e-07,-9.8748865,22911000,2_3
0.0021305305,0.00559264,0.0021305273,0.0011971011,-0.02513895,-9.8677025,22915000,2_3
0.0029294773,0.0055926405,0.0018642116,-0.005985504,-0.035912856,-9.836578,22919000,2_3
0.0029294766,0.005060007,0.0010652642,-0.0047884043,-0.020350544,-9.843762,22923000,2_3
0.003728426,0.005060006,0.0013315793,-0.0047884034,0.0011972728,-9.849746,22932000,2_3
0.0053263223,0.0045273756,0.00079894694,-0.0023942022,1.719314e-07,-9.8509445,22943000,2_3
0.006125271,0.0045273737,0.0010652619,0.010773907,-0.0023940299,-9.832987,22948000,2_3
0.0063915867,0.0045273765,0.0005326319,0.008379707,1.7126283e-07,-9.812637,22956000,2_3
0.007456851,0.0039947415,-1.656103e-09,-0.003591302,0.01556248,-9.8281975,22965000,2_3
0.0077231675,0.0031957924,0.00026631326,-0.011971008,1.724955e-07,-9.883265,22972000,2_3
0.007989485,0.002396845,0.00026631207,-0.0047884043,-0.007182432,-9.900026,22976000,2_3
0.007989485,0.003195793,0.00026631865,0.01436521,0.007182778,-9.916785,22984000,2_3
0.010386329,0.0034621074,0.0013315764,-0.0047884034,0.016759586,-9.879673,22996000,2_3
0.009853696,0.0034621086,0.0015978978,-0.0011971011,0.016759586,-9.848549,23000000,2_3
0.008788433,0.004261059,0.0013315848,-0.005985504,0.020350887,-9.862916,23004000,2_3
0.0098536955,0.0042610606,-2.4316225e-09,0.0011971011,0.02154799,-9.872493,23012000,2_3
0.00958738,0.0031957927,0.00026631306,0.005985504,0.015562484,-9.847351,23016000,2_3
0.009587381,0.0026631595,0.0007989466,-0.0035913025,0.0011972727,-9.846154,23021000,2_3
0.00905475,0.0034621088,0.0010652685,-0.01436521,-0.0023940303,-9.835382,23025000,2_3
0.008522115,0.004261059,0.0005326353,-0.010773907,0.0047885748,-9.836578,23032000,2_3
0.008255801,0.0039947424,-0.0005326323,0.0035913025,-0.0059853317,-9.879675,23040000,2_3
0.008255801,0.0055926386,0.00053263514,-0.011971008,-0.032321554,-9.849747,23048000,2_3
0.007989483,0.006125272,0.00026631824,-0.005985505,-0.022744749,-9.827002,23051000,2_3
0.007723166,0.0063915886,-0.00026631512,0.0071826046,-0.010773738,-9.823412,23055000,2_3
0.0074568517,0.0061252723,-0.00053263234,0.008379707,-0.0047882325,-9.8281975,23059000,2_3
0.007190535,0.0063915867,-0.00053263083,0.014365208,-0.0059853317,-9.836578,23064000,2_3
0.006657904,0.0066579026,-0.0002663138,0.02394202,0.0023943735,-9.847353,23067000,2_3
0.0061252723,0.0061252704,0.0002663163,0.013168109,0.010774082,-9.847352,23071000,2_3
0.0045273737,0.0058589564,1.550296e-09,0.023942016,-0.01436504,-9.793484,23080000,2_3
0.0047936877,0.005060008,-0.0010652661,0.013168109,-0.015562142,-9.779117,23084000,2_3
0.0053263213,0.0050600064,-0.0015978977,0.0,-0.021547647,-9.782708,23086000,2_3
0.003994743,0.00479369,-0.001065264,0.010773908,-0.010773738,-9.793484,23095000,2_3
0.004527375,0.0053263213,-0.00026631515,-0.0047884034,0.0035914734,-9.805452,23104000,2_3
0.0034621102,0.00479369,1.4430477e-09,-0.005985505,0.013168282,-9.828199,23107000,2_3
0.0034621092,0.0037284268,-0.0007989487,0.0047884043,-0.010773738,-9.821015,23115000,2_3
0.0029294782,0.0045273746,-0.0007989478,0.021547817,-0.008379535,-9.847351,23123000,2_3
0.0034621104,0.0047936896,-0.00026631658,0.01436521,-0.0035911305,-9.868899,23127000,2_3
0.0039947424,0.00479369,-0.0002663169,0.0035913023,-0.0035911307,-9.860521,23131000,2_3
0.004793689,0.004261059,-0.0007989503,-0.0047884043,0.0035914741,-9.821015,23135000,2_3
0.005060005,0.0031957945,-0.0013315828,-0.0035913025,0.005985675,-9.77313,23139000,2_3
0.004527376,0.0029294766,-0.0005326323,-0.009576809,-0.00119693,-9.806652,23147000,2_3
0.0050600064,0.0018642121,-2.0951914e-09,-0.009576809,0.0035914741,-9.817425,23151000,2_3
0.005060006,0.0013315806,-8.7513363e-10,-0.008379708,-0.00239403,-9.831791,23155000,2_3
0.0042610583,0.0021305303,-0.0005326305,-0.0011971011,-0.016759243,-9.825806,23159000,2_3
0.0029294763,0.0021305303,-0.0013315796,0.0,-0.020350538,-9.80665,23164000,2_3
0.0023968446,0.00079894846,-0.0010652656,-0.010773908,-0.013167939,-9.807847,23167000,2_3
0.0037284256,0.001597897,-0.00053263095,-0.011971008,0.010774078,-9.7803135,23176000,2_3
0.002929477,0.0021305312,-0.0015978954,-0.0023942022,0.004788575,-9.788693,23180000,2_3
0.0021305291,0.0018642137,-0.0018642127,0.0047884043,1.7040617e-07,-9.763554,23184000,2_3
0.0010652647,0.0010652648,-0.0010652646,-0.0023942022,-0.0035911328,-9.736021,23188000,2_3
0.0013315803,0.00026631597,-0.00079894887,-0.016759414,-0.007182435,-9.768345,23192000,2_3
0.0015978969,1.13158115e-10,-0.0010652647,-0.03232173,-0.0011969307,-9.767147,23204000,2_3
0.0013315806,-3.3338568e-11,-0.00079894846,-0.010773908,0.003591473,-9.752781,23212000,2_3
0.0023968453,0.00026631635,-0.0015978967,0.015562311,-0.004788234,-9.738417,23216000,2_3
0.003195794,0.0007989485,-0.002130529,0.021547817,-0.015562142,-9.7396145,23220000,2_3
0.0042610564,-0.0007989494,-0.002130531,-0.0035913025,-0.0023940306,-9.810242,23232000,2_3
0.004261057,-0.0018642163,-0.0007989512,-0.0035913025,-0.019153446,-9.797075,23236000,2_3
0.0034621095,-0.0021305291,-0.0007989494,-0.0071826046,-0.022744749,-9.752781,23244000,2_3
0.0039947433,-0.002663158,-0.0023968455,-0.011971008,-0.0059853345,-9.721657,23248000,2_3
0.0050600055,-0.0031957948,-0.0023968448,-0.002394202,-0.002394033,-9.701307,23252000,2_3
0.005060004,-0.0031957966,-0.0007989485,0.007182605,-0.0023940324,-9.706093,23260000,2_3
0.004793689,-0.0031957955,-0.00026631675,0.0023942022,0.008379878,-9.751583,23264000,2_3
0.0045273756,-0.003994741,-0.0015978983,0.0011971011,0.016759584,-9.793484,23272000,2_3
0.0055926405,-0.0045273746,-0.0023968443,0.011971008,0.031124793,-9.781511,23276000,2_3
0.0055926405,-0.0029294773,-0.0026631607,0.027533323,0.014365381,-9.782707,23284000,2_3
0.005326322,-0.0029294782,-0.0023968455,0.023942016,0.0035914727,-9.7444,23296000,2_3
0.0053263204,-0.0037284286,-0.0015978998,0.021547817,0.0071827755,-9.76595,23300000,2_3
0.005592639,-0.0042610588,-0.0015978976,0.015562311,0.013168281,-9.785104,23304000,2_3
0.0058589573,-0.0031957922,-0.0023968427,0.0047884043,0.011971179,-9.753977,23308000,2_3
0.005326323,-0.0015978975,-0.0018642104,0.0011971011,0.011971179,-9.759963,23312000,2_3
0.005060006,-0.0007989494,5.0616716e-10,0.005985504,0.02394219,-9.775528,23320000,2_3
0.0053263223,-0.00026631478,-0.00079894735,0.008379705,0.028730592,-9.768343,23327000,2_3
0.0053263223,-0.00053262716,-0.002396846,0.023942016,0.011971178,-9.809044,23332000,2_3
0.0058589545,-0.00053263584,-0.001864211,0.005985505,0.009576979,-9.825805,23345000,2_3
0.004527374,-0.00026631876,-0.0005326318,0.0035913025,0.0035914734,-9.801862,23350000,2_3
0.0037284256,-0.0002663164,-0.0002663162,0.005985504,0.0059856744,-9.763554,23355000,2_3
0.0039947424,0.00053263304,-0.00079894724,-0.0023942022,0.017956685,-9.767147,23359000,2_3
0.0039947424,0.0010652656,-0.0015978961,-0.007182605,0.020350887,-9.770737,23367000,2_3
0.0031957924,0.00079895224,-0.0026631614,-0.0035913025,0.023942186,-9.752781,23371000,2_3
0.0018642128,0.0007989498,-0.0029294768,-0.0023942017,0.019153783,-9.758766,23376000,2_3
0.0013315803,0.0010652645,-0.0023968453,0.0011971011,0.017956683,-9.731234,23384000,2_3
0.001597896,0.00026631626,-0.0029294782,0.007182605,0.013168281,-9.75757,23388000,2_3
0.0013315808,0.0005326328,-0.0031957936,0.0,0.0035914734,-9.781511,23392000,2_3
0.0007989486,0.0013315805,-0.0026631611,-0.016759414,-0.0011969311,-9.736021,23400000,2_3
0.0015978974,0.001597896,-0.0021305296,-0.02274492,-0.0071824356,-9.707291,23408000,2_3
0.0015978967,0.002929479,-0.002130528,0.0011971011,-0.009576639,-9.72884,23419000,2_3
0.00079894805,0.0031957948,-0.0026631607,0.005985504,-0.0047882344,-9.709686,23423000,2_3
0.0005326321,0.002929478,-0.002663161,0.0047884043,-0.008379537,-9.714474,23427000,2_3
0.00053263304,0.0029294775,-0.001864213,0.0047884043,-0.016759245,-9.759963,23431000,2_3
0.0015978958,0.0031957938,-0.0018642137,0.0,-0.009576638,-9.775527,23439000,2_3
0.00026631556,0.0013315809,-0.0023968448,0.009576807,-0.009576637,-9.702502,23452000,2_3
0.0005326313,0.000798948,-0.0023968455,-0.008379707,-0.0035911328,-9.733627,23456000,2_3
0.0005326322,0.00053263234,-0.0021305294,-0.03351883,0.009576977,-9.72884,23460000,2_3
0.0007989487,0.00053263194,-0.0007989485,-0.038307235,0.016759584,-9.720461,23464000,2_3
